winery,variety,points,price,amount_of_wines
Sanguis,Red Blend,93.0,65.0,2
Sanguis,Syrah,91.43,71.29,7
Sanguis,White Blend,91.0,55.0,2
Sant Wines,Pinot Noir,92.0,47.0,1
Santa Barbara Winery,Chardonnay,90.67,25.0,3
Santa Barbara Winery,Grenache,89.0,28.0,1
Santa Barbara Winery,Lagrein,91.0,33.0,1
Santa Barbara Winery,Petit Verdot,90.0,30.0,3
Santa Barbara Winery,Petite Sirah,88.67,28.0,3
Santa Barbara Winery,Primitivo,92.0,28.0,1
Santa Barbara Winery,Riesling,88.0,16.0,1
Santa Barbara Winery,Sangiovese,90.0,26.0,1
Santa Barbara Winery,Sauvignon Blanc,85.0,19.0,1
Santa Cruz Mountain Vineyard,Cabernet Sauvignon,93.0,42.0,3
Santa Cruz Mountain Vineyard,Grenache,91.5,25.0,2
Santa Cruz Mountain Vineyard,Pinot Noir,90.0,37.0,2
Sante Arcangeli,Chardonnay,91.4,30.4,5
Sante Arcangeli,Pinot Noir,91.0,52.29,7
Sapolil Cellars,Cabernet Sauvignon,88.0,48.0,1
Sapolil Cellars,Syrah,90.0,35.0,1
Sarah's Vineyard,Chardonnay,90.0,30.67,3
Sarah's Vineyard,G-S-M,88.0,32.0,1
Sarah's Vineyard,Grenache Blanc,84.0,20.0,1
Sarah's Vineyard,Marsanne,84.0,26.0,1
Sarah's Vineyard,Pinot Noir,89.88,40.5,8
Sarah's Vineyard,Red Blend,87.0,28.0,1
Sarah's Vineyard,Rhône-style Red Blend,90.5,30.25,4
Sarah's Vineyard,Rhône-style White Blend,88.0,24.5,4
Sarah's Vineyard,Syrah,88.5,28.0,2
Sarah's Vineyard,Viognier,90.0,28.0,1
Sarah's Vineyard,Zinfandel,88.25,30.0,4
Saucelito Canyon,Zinfandel,92.0,34.0,1
Sausal,Zinfandel,90.0,22.0,1
Savage Grace,Cabernet Franc,90.33,26.0,6
Savage Grace,Cabernet Sauvignon,89.0,38.0,1
Savage Grace,Chardonnay,90.0,24.0,3
Savage Grace,Gewürztraminer,89.0,26.0,1
Savage Grace,Grüner Veltliner,89.0,24.0,1
Savage Grace,Malbec,89.5,26.5,4
Savage Grace,Pinot Noir,88.0,28.5,4
Savage Grace,Riesling,89.67,20.0,3
Savage Grace,Rosé,89.0,22.0,1
Savage Grace,Sauvignon Blanc,88.33,19.0,3
Savage Grace,Syrah,90.67,31.67,3
Savannah-Chanelle,Cabernet Franc,83.0,50.0,1
Savannah-Chanelle,Pinot Noir,91.5,47.5,2
Savannah-Chanelle,Red Blend,88.0,60.0,1
Save Me San Francisco,Chardonnay,87.0,10.0,2
Save Me San Francisco,Red Blend,87.0,10.0,1
Save Me San Francisco,Sauvignon Blanc,85.5,12.5,2
Saviah,Bordeaux-style Red Blend,91.2,34.4,5
Saviah,Bordeaux-style White Blend,88.0,20.0,1
Saviah,Cabernet Sauvignon,91.0,45.0,1
Saviah,Chardonnay,89.0,25.0,2
Saviah,Red Blend,90.0,31.38,8
Saviah,Riesling,88.0,15.0,2
Saviah,Syrah,91.82,46.0,11
Saxon Brown,Chardonnay,93.33,54.67,3
Saxon Brown,Pinot Noir,91.33,48.0,3
Saxon Brown,Syrah,91.0,38.0,2
Saxon Brown,Sémillon,86.0,28.0,1
Saxon Brown,Zinfandel,91.0,38.0,2
Sbragia,Cabernet Sauvignon,92.0,77.62,8
Sbragia,Chardonnay,89.0,33.6,5
Sbragia,Merlot,91.0,32.0,1
Sbragia,Petite Sirah,90.0,45.0,2
Sbragia,Zinfandel,90.4,37.6,5
Scar of the Sea,Chardonnay,92.0,46.0,1
Scar of the Sea,Pinot Noir,93.0,53.0,4
Scarborough,Cabernet Sauvignon,88.0,35.0,1
Scarborough,Rhône-style Red Blend,87.5,25.0,2
Scarborough,Riesling,91.0,15.0,1
Scarborough,Syrah,89.0,35.0,1
Scenic Valley Farms,Pinot Noir,89.0,26.0,1
Scheid Vineyards,Pinot Noir,87.0,19.0,1
Schermeister,Pinot Noir,92.0,47.0,1
Schlagel Santo,G-S-M,90.0,42.0,1
Schmidt,Merlot,85.0,34.0,1
Schmidt,Riesling,81.0,22.0,1
Schmitz 24 Brix,Red Blend,84.0,24.0,1
Schooler Nolan,Cabernet Sauvignon,85.0,27.0,1
Schramsberg,Champagne Blend,93.6,127.8,5
Schramsberg,Chardonnay,93.0,67.5,2
Schramsberg,Pinot Noir,93.33,59.67,3
Schramsberg,Rosé,94.0,97.5,2
Schramsberg,Sparkling Blend,92.21,60.66,29
Schug,Cabernet Sauvignon,88.25,57.5,4
Schug,Chardonnay,90.75,42.5,4
Schug,Pinot Noir,87.75,40.0,4
Schultz,Merlot,87.0,23.0,2
Schultz,Pinot Noir,89.0,29.0,1
Schultz,Syrah,89.0,26.0,1
Schulz,Albariño,85.33,20.0,3
Schulz,Red Blend,86.0,30.0,1
Schweiger,Cabernet Sauvignon,84.0,65.0,1
Scott Family,Chardonnay,90.0,25.0,5
Scott Family,Pinot Noir,90.5,31.0,2
Scott Harvey,Barbera,88.0,35.0,1
Scott Harvey,Red Blend,85.0,17.5,2
Scott Harvey,Syrah,89.33,25.33,3
Scott Harvey,Zinfandel,90.56,35.56,9
Scott Paul,Pinot Noir,91.88,52.35,17
Scotto Family Cellars,Rosé,88.0,13.0,2
Scotto Family Cellars,Zinfandel,86.0,13.0,1
Scratch,Pinot Noir,88.67,36.0,3
Screen Door Cellars,Pinot Noir,92.0,65.0,1
Script,Bordeaux-style Red Blend,91.0,35.0,2
Script,Cabernet Franc,91.0,45.0,1
Script,Cabernet Sauvignon,90.25,50.0,4
Script & Seal,Red Blend,88.0,13.0,1
Sculpterra,Bordeaux-style Red Blend,89.33,40.0,3
Sculpterra,Cabernet Sauvignon,89.6,42.6,5
Sculpterra,Merlot,87.0,32.0,1
Sculpterra,Mourvèdre,91.0,36.0,1
Sculpterra,Primitivo,88.0,24.0,1
Sculpterra,Red Blend,91.67,39.33,3
Sculpterra,Rhône-style Red Blend,91.0,40.0,1
Sea Monster,Chardonnay,91.0,20.0,2
Sea Monster,White Blend,86.0,20.0,1
Sea Smoke,Chardonnay,92.0,60.0,1
Sea Smoke,Pinot Noir,92.83,70.67,6
SeaGlass,Chardonnay,87.0,12.0,1
Seal Beach,Pinot Noir,93.0,35.0,1
Seal Beach,Syrah,93.0,38.0,1
Sean Minor,Pinot Noir,88.0,48.0,2
Sean Minor,Red Blend,88.0,22.0,2
Sean Thackrey,Cabernet Franc,91.0,130.0,1
Sean Thackrey,Pinot Noir,94.0,60.0,1
Sean Thackrey,Red Blend,93.0,120.0,1
Sean Thackrey,Rhône-style Red Blend,87.0,24.0,1
Season,Carmenère,86.5,38.0,2
Season,Grenache,89.0,38.0,1
Season,Red Blend,85.5,36.0,2
Season,Sparkling Blend,88.0,18.0,1
Season,White Blend,88.0,18.0,1
Sebastiani,Cabernet Sauvignon,88.0,90.0,1
Sebastiani,Zinfandel,87.0,22.0,1
Secret Squirrel,Rhône-style Red Blend,90.0,25.0,1
Sedition,Pinot Noir,90.0,75.0,2
Seghesio,Red Blend,90.0,60.0,2
Seghesio,Sangiovese,91.0,54.0,2
Seghesio,Zinfandel,89.8,37.5,10
Seia,Syrah,87.5,30.0,2
Senses,Chardonnay,91.0,65.0,2
Senses,Pinot Noir,90.0,55.0,1
Senses,Rosé,90.0,25.0,1
Sensorium,Cabernet Sauvignon,91.0,36.0,1
Sensorium,Viognier,91.0,20.0,1
Sequel,Syrah,91.5,85.0,2
Sequin,Pinot Grigio,84.0,13.0,1
Sequoia Grove,Bordeaux-style Red Blend,92.0,121.67,3
Sequoia Grove,Cabernet Sauvignon,90.62,87.5,8
Sequum,Cabernet Sauvignon,90.2,61.4,5
Sequum,Red Blend,88.0,51.67,3
Sequum,Zinfandel,92.67,38.33,3
Ser,Chardonnay,89.0,28.0,1
Serena's Vineyard,Syrah,89.0,24.0,1
Sergio,Cabernet Sauvignon,92.0,125.0,1
Sergio,Grenache,84.0,40.0,1
Sergio,Malbec,90.0,75.0,1
Seufert,Dolcetto,87.0,28.0,1
Seufert,Pinot Noir,88.0,40.0,1
Seufert,Sparkling Blend,90.0,50.0,2
Seven Angels,Red Blend,89.0,32.0,2
Seven Angels,Rhône-style Red Blend,93.0,38.0,1
Seven Angels,Rhône-style White Blend,89.0,22.0,1
Seven Angels,Syrah,90.0,36.0,1
Seven Angels,Zinfandel,92.0,29.0,1
Seven Bridges,Cabernet Sauvignon,88.0,40.0,1
Seven Bridges,Malbec,86.0,34.0,1
Seven Bridges,Merlot,89.0,26.0,1
Seven Daughters,Red Blend,88.0,13.0,1
Seven Daughters,White Blend,86.0,13.0,1
Seven Deadly Zins,Zinfandel,87.29,16.0,7
Seven Falls,Cabernet Sauvignon,90.0,40.0,1
Seven Falls,Red Blend,89.0,18.0,1
Seven Falls,Rhône-style White Blend,85.0,40.0,1
Seven Falls,Sauvignon Blanc,87.0,30.0,1
Seven Falls,Syrah,88.0,40.0,1
Seven Falls,Viognier,87.0,30.0,1
Seven Hills,Bordeaux-style Red Blend,93.0,57.33,9
Seven Hills,Cabernet Franc,90.33,29.33,3
Seven Hills,Cabernet Sauvignon,91.24,43.67,21
Seven Hills,Malbec,91.0,35.0,3
Seven Hills,Merlot,91.88,34.5,8
Seven Hills,Petit Verdot,91.0,33.33,3
Seven Hills,Red Blend,90.8,33.2,5
Seven Hills,Riesling,88.0,22.5,4
Seven Hills,Rosé,89.0,17.0,3
Seven Hills,Viognier,90.0,20.0,1
Seven Oxen,Rhône-style Red Blend,91.5,40.0,2
Seven of Hearts,Chardonnay,88.0,26.0,2
Seven of Hearts,G-S-M,85.0,25.0,1
Seven of Hearts,Pinot Noir,88.5,42.0,2
Seven of Hearts,Roussanne-Viognier,88.0,18.0,1
Sevtap,Cabernet Sauvignon,87.33,42.67,3
Sevtap,Malbec,91.0,57.0,1
Sevtap,Merlot,87.0,34.0,1
Sevtap,Petit Verdot,86.0,44.0,1
Sevtap,Sangiovese,87.0,22.0,1
Sevtap,Sauvignon Blanc,85.5,27.0,2
Sevtap,Sparkling Blend,90.0,45.0,1
Sevtap,Viognier,84.0,21.0,1
Sextant,Cabernet Sauvignon,92.4,59.8,5
Sextant,Chardonnay,90.33,28.33,3
Sextant,G-S-M,90.0,40.0,2
Sextant,Grenache,86.0,21.0,1
Sextant,Merlot,93.0,35.0,1
Sextant,Red Blend,89.83,52.67,6
Sextant,Rhône-style Red Blend,92.5,62.5,2
Sextant,Zinfandel,90.67,25.33,6
Shafer,Cabernet Sauvignon,94.5,140.83,6
Shafer,Chardonnay,93.67,52.0,3
Shafer,Syrah,95.0,87.0,1
Shafer,Syrah-Petite Sirah,92.0,85.0,1
Shah Estate,Chardonnay,91.0,65.0,1
Shale Oak,Red Blend,93.0,75.0,1
Shale Oak,White Blend,90.0,42.0,1
Shane Wines,Grenache Blanc,91.0,24.0,1
Shane Wines,Pinot Noir,92.5,42.0,4
Shane Wines,Syrah,91.5,34.0,2
Sharabella Wines,Cabernet Sauvignon,80.0,15.0,1
Sharabella Wines,Chardonnay,85.0,13.0,1
Sharabella Wines,Pinot Noir,85.0,17.0,1
Sharabella Wines,Red Blend,85.0,13.0,1
Sharabella Wines,Zinfandel,82.0,16.0,1
Shared Notes,Bordeaux-style White Blend,92.0,65.0,1
Shared Notes,Sauvignon Blanc,90.5,65.0,2
Shaw,Bordeaux-style Red Blend,84.0,23.0,1
Shea,Chardonnay,95.0,35.0,2
Shea,Pinot Noir,93.17,65.72,18
Sheldon,Cabernet Sauvignon,88.0,40.0,1
Sheldon,Graciano,94.0,48.0,1
Sheldon,Grenache,87.0,40.0,1
Sheldon,Petite Sirah,91.0,28.0,1
Sheldon,Red Blend,92.5,37.0,2
Sheldon,Tempranillo,94.0,41.0,1
Sheldrake Point,Chardonnay,83.0,12.0,1
Sheldrake Point,Merlot,84.0,24.0,1
Sheldrake Point,Riesling,85.5,14.5,2
Sheldrake Point,Rosé,84.0,12.0,1
Shenandoah,Zinfandel,86.0,10.5,2
Shenandoah Vineyards,Moscato,85.0,13.0,1
Shenandoah Vineyards,Muscat Hamburg,88.0,12.0,1
Shenandoah Vineyards,Zinfandel,91.0,20.0,3
Sheridan Vineyard,Cabernet Sauvignon,93.0,67.5,2
Sheridan Vineyard,Red Blend,89.0,25.0,1
Sheridan Vineyard,Syrah,93.0,60.0,2
Shining Hill,Bordeaux-style Red Blend,89.0,45.0,1
Shippey,Petite Sirah,87.0,32.0,1
Shooting Star,Blaufränkisch,86.25,13.25,4
Shooting Star,Red Blend,87.0,14.0,1
Sibling Bubblery,Grenache,91.0,37.0,2
Sidebar,Red Blend,90.0,27.0,1
Sidebar,Rosé,91.0,21.0,1
Sidebar,Sauvignon Blanc,91.0,34.0,1
Sidecar,Red Blend,90.0,29.0,2
Siduri,Pinot Noir,91.41,51.4,63
Sierra Starr,Barbera,89.0,28.0,1
Sierra Starr,Bordeaux-style Red Blend,88.0,35.0,1
Sierra Starr,Cabernet Franc,89.33,26.33,3
Sierra Starr,Sauvignon Blanc,87.0,20.0,3
Sierra Starr,Syrah,88.0,25.0,1
Sierra Starr,Zinfandel,88.25,21.5,4
Sierra Vista,Rhône-style Red Blend,88.0,30.0,1
Sierra Vista,Syrah,88.0,32.0,1
Sightglass,Chardonnay,91.0,22.0,1
Sigillo Cellars,Cabernet Sauvignon,86.0,32.0,1
Signaterra Benziger,Pinot Noir,89.0,49.0,1
Signorello,Cabernet Sauvignon,90.0,90.0,2
Signorello,Chardonnay,89.0,80.0,2
Signorello,Pinot Noir,90.33,63.33,3
Signorello,Semillon-Sauvignon Blanc,91.0,70.0,1
Signorello,Syrah,88.0,90.0,1
Silenus,Cabernet Sauvignon,90.0,100.0,1
Silk Oak,Zinfandel,87.0,15.0,1
Sill Family,Chardonnay,89.0,65.0,1
Siltstone,Pinot Gris,87.33,15.0,3
Siltstone,Pinot Noir,87.0,32.0,1
Silvan Ridge,Cabernet Sauvignon,83.0,24.0,2
Silvan Ridge,Muscat,85.0,14.0,2
Silvan Ridge,Pinot Gris,87.0,22.0,1
Silvan Ridge,Pinot Noir,86.43,33.43,7
Silvan Ridge,Sparkling Blend,88.0,16.0,1
Silvan Ridge,Syrah,85.0,20.0,1
Silvan Ridge,Viognier,83.0,18.0,2
Silver,Pinot Noir,93.5,50.5,2
Silver,Red Blend,90.0,35.0,2
Silver,Syrah,92.0,32.0,1
Silver Lake,Cabernet Sauvignon,83.67,22.67,3
Silver Lake,Chardonnay,87.0,9.0,1
Silver Lake,Merlot,81.0,17.0,1
Silver Lake,Pinot Gris,83.0,15.0,1
Silver Lake,Sauvignon Blanc,92.0,19.0,1
Silver Lake,Syrah,82.0,17.0,1
Silver Mountain,Bordeaux-style Red Blend,90.0,35.0,2
Silver Mountain,Pinot Noir,90.25,36.75,8
Silver Spur,Sauvignon Blanc,87.0,30.0,1
Silver Trident,Pinot Noir,90.0,28.0,1
Silver Trident,Sauvignon Blanc,88.0,28.0,2
Silverado,Cabernet Sauvignon,90.78,87.22,9
Silverado,Chardonnay,89.0,28.0,3
Silverado,Merlot,86.0,35.0,2
Silverado,Sauvignon Blanc,89.0,22.0,2
Silverback,Bordeaux-style Red Blend,91.0,105.0,1
Silverback,Syrah,95.0,240.0,1
Silvertip,Pinot Noir,89.0,32.0,1
Simi,Cabernet Sauvignon,90.0,38.0,1
Simi,Chardonnay,84.0,26.0,1
Simi,Rosé,85.5,22.5,2
Simple Machine,Rhône-style White Blend,87.0,28.0,1
Simple Machine,Syrah-Grenache,87.0,34.0,1
Sinclair Estate Vineyards,Red Blend,90.0,41.25,4
Sineann,Cabernet Franc,92.0,48.0,2
Sineann,Cabernet Sauvignon,92.67,58.0,6
Sineann,Gewürztraminer,89.0,18.0,5
Sineann,Grenache,87.0,24.0,1
Sineann,Merlot,91.5,32.5,2
Sineann,Petit Verdot,91.67,44.0,3
Sineann,Pinot Gris,89.0,20.0,1
Sineann,Pinot Noir,91.94,41.33,18
Sineann,Red Blend,88.0,21.33,6
Sineann,Riesling,88.0,18.0,1
Sineann,Zinfandel,92.5,38.5,6
Sinor-LaVallee,Chardonnay,92.0,38.0,1
Sinor-LaVallee,Pinot Noir,92.33,38.67,3
Sinor-LaVallee,Syrah,91.0,48.33,3
Siren Song,Rosé,86.0,25.0,1
Siren Song,Sparkling Blend,89.0,45.0,1
Siskiyou Vineyards,Bordeaux-style Red Blend,86.0,15.0,1
Siskiyou Vineyards,White Blend,86.0,10.0,1
Sisters Forever,Chardonnay,87.0,15.0,1
Site,Grenache,93.0,50.0,1
Site,Rhône-style Red Blend,93.0,50.0,1
Site,Roussanne,90.0,40.0,1
Site,Syrah,93.0,50.0,2
Site,Viognier,92.0,40.0,1
Sivas-Sonoma,Zinfandel,86.67,23.0,3
Six Prong,Red Blend,85.0,15.0,1
Sixto,Chardonnay,92.2,48.0,5
Skinner,Grenache,88.0,28.0,1
Skinner,Mourvèdre,92.0,58.0,1
Skinner,Rhône-style Red Blend,90.4,28.8,5
Skinner,Rhône-style White Blend,93.0,26.0,2
Skinner,White Blend,91.0,23.0,2
Skinner,Zinfandel,90.0,36.0,2
Skyline Wines,White Blend,87.0,18.0,1
Skylite,Merlot,84.0,24.0,1
Sleeping Giant,Cabernet Sauvignon,93.0,80.0,1
Sleeping Giant,Chardonnay,91.5,45.0,4
Sleight of Hand,Bordeaux-style Red Blend,91.0,39.67,9
Sleight of Hand,Cabernet Franc,89.5,18.0,2
Sleight of Hand,Cabernet Sauvignon,92.67,52.0,3
Sleight of Hand,Chardonnay,89.83,28.0,6
Sleight of Hand,Grenache,92.0,60.0,1
Sleight of Hand,Red Blend,89.75,36.25,4
Sleight of Hand,Riesling,89.83,18.0,6
Sleight of Hand,Rosé,90.0,18.0,1
Sleight of Hand,Syrah,91.55,46.82,11
Sleight of Hand,White Blend,90.0,17.0,1
Small Vines,Chardonnay,93.5,63.5,2
Small Vines,Pinot Noir,91.67,71.56,9
Small and Tall,Pinot Noir,93.0,54.0,2
Smasne Cellars,Grenache,90.0,30.0,1
Smasne Cellars,Malbec,86.0,32.0,1
Smasne Cellars,Morio Muskat,90.0,16.0,1
Smasne Cellars,Petit Verdot,88.0,35.0,1
Smasne Cellars,Red Blend,90.0,34.5,2
Smasne Cellars,Syrah,89.0,32.0,1
Smith & Hook,Cabernet Sauvignon,88.0,65.0,1
Smith & Hook,Red Blend,90.0,25.0,2
Smith Wooton,Cabernet Franc,87.0,40.0,1
Smith-Madrone,Cabernet Sauvignon,93.0,50.0,1
Smith-Madrone,Chardonnay,92.0,32.0,1
Smith-Madrone,Riesling,93.0,27.0,1
Sno Road,Cabernet Sauvignon,84.5,63.0,2
Sno Road,Tempranillo,85.0,24.0,1
Snoqualmie,Cabernet Merlot,86.0,10.0,1
Snoqualmie,Cabernet Sauvignon,86.91,17.0,11
Snoqualmie,Cabernet Sauvignon-Merlot,87.0,10.0,1
Snoqualmie,Chardonnay,85.5,12.5,2
Snoqualmie,Gewürztraminer,83.0,13.0,1
Snoqualmie,Merlot,86.0,17.5,2
Snoqualmie,Red Blend,85.75,10.0,4
Snoqualmie,Riesling,86.75,9.12,8
Snoqualmie,Syrah,84.0,23.0,1
Snowden,Cabernet Sauvignon,87.0,54.0,2
Snowden,Merlot,91.0,86.0,1
SoDo,Cabernet Sauvignon,88.0,18.0,1
SoDo,Rhône-style Red Blend,91.0,15.0,1
SoDo,Rosé,90.0,15.0,1
Sobon Estate,Petite Sirah,93.0,24.0,1
Sobon Estate,Primitivo,86.67,24.0,3
Sobon Estate,Rosé,86.0,11.0,1
Sobon Estate,Tannat,88.0,24.0,2
Sobon Estate,Zinfandel,87.67,18.14,21
Sodaro,Bordeaux-style Red Blend,91.0,60.0,1
Sodaro,Cabernet Blend,90.5,95.0,2
Sodaro,Cabernet Sauvignon,91.0,107.5,2
Sofia,Sparkling Blend,85.0,19.0,1
Sojourn,Cabernet Sauvignon,92.71,105.43,7
Sojourn,Chardonnay,92.78,46.0,9
Sojourn,Pinot Noir,92.55,57.82,22
Sokol Blosser,Pinot Noir,90.53,55.0,34
Sokol Blosser,White Blend,86.0,15.0,1
Sol Duc,Red Blend,88.0,50.0,1
Sol Stone,Sangiovese,87.0,26.0,1
Solis,Barbera,90.0,25.0,2
Solitary Cellars,Red Blend,89.0,28.0,1
Solitary Cellars,Zinfandel,89.0,27.0,1
Solminer,Blaufränkisch,91.5,38.0,2
Solminer,Muskat,91.0,28.0,1
Solminer,Pinot Noir,90.0,48.0,1
Solminer,Rosé,87.0,22.0,2
Solminer,Syrah,90.5,34.5,4
Soléna,Merlot,87.0,32.0,1
Soléna,Pinot Noir,88.96,42.61,23
Somerston,Cabernet Franc,93.0,90.0,1
Sonkin Cellars,Syrah,87.0,46.0,2
Sonnet,Pinot Noir,91.0,40.0,3
Sonoma Collection,Chardonnay,84.0,13.0,1
Sonoma Collection,Pinot Noir,88.0,19.0,1
Sonoma Collection,Red Blend,83.5,16.0,2
Sonoma Creek,Zinfandel,89.0,15.0,1
Sonoma-Cutrer,Chardonnay,90.0,39.67,3
Sonoma-Cutrer,Pinot Noir,88.33,47.33,3
Sonoma-Cutrer,Sauvignon Blanc,87.0,25.0,1
Sonoma-Loeb,Chardonnay,90.0,32.5,4
Sonoma-Loeb,Pinot Noir,90.17,43.17,6
Sonora,Zinfandel,84.0,21.0,2
Soos Creek,Bordeaux-style Red Blend,89.95,29.32,22
Soos Creek,Cabernet Franc,91.0,30.0,2
Soos Creek,Cabernet Sauvignon,91.0,33.0,2
Soos Creek,Merlot,90.0,30.0,2
Soos Creek,Merlot-Cabernet,92.0,25.0,1
Soos Creek,Red Blend,91.67,33.42,12
Soos Creek,Syrah,90.0,25.0,2
Soquel Vineyards,Bordeaux-style Red Blend,87.0,75.0,2
Soquel Vineyards,Chardonnay,89.0,28.0,1
Soquel Vineyards,Pinot Noir,91.4,42.6,5
Sorelle Winery,Barbera,85.33,25.0,3
Sorelle Winery,Muscat,85.0,18.0,1
Sorelle Winery,Muscat Canelli,86.0,18.0,1
Sorelle Winery,Pinot Grigio,86.0,16.0,1
Sorelle Winery,Primitivo,83.67,22.0,3
Sorelle Winery,Rosé,88.0,16.0,2
Sorelle Winery,Sangiovese,88.0,23.0,2
Soulmate,Nebbiolo,93.0,70.0,1
South Coast,Cabernet Sauvignon,87.0,29.0,1
South Coast,Gewürztraminer,86.0,20.0,1
South Coast,Muscat Canelli,83.0,28.0,1
South Coast,Pinot Grigio,88.0,19.0,1
South Coast,Red Blend,86.0,32.0,1
South Coast,Sauvignon Blanc,86.0,16.0,1
South Coast,Sparkling Blend,89.0,19.0,1
South Coast,Syrah,88.0,26.0,2
South Coast,Viognier,87.0,20.0,2
South Stage,Pinotage,88.0,30.0,1
South Stage,Red Blend,85.0,32.0,1
South Stage,White Blend,90.0,24.0,1
Southard,Cabernet Sauvignon,94.0,25.0,2
Southard,Rhône-style Red Blend,91.0,20.0,1
Southard,Rhône-style White Blend,91.0,16.0,1
Southard,Rosé,92.0,20.0,1
Southard,Roussanne,87.0,20.0,1
Southard,Syrah,92.5,25.0,2
Souverain,Chardonnay,87.0,35.0,1
Spangler,Cabernet Sauvignon,89.0,39.0,1
Spann Vineyards,Bordeaux-style Red Blend,87.33,25.67,3
Spann Vineyards,Cabernet Sauvignon,87.5,50.0,2
Spann Vineyards,Chardonnay-Viognier,87.0,21.0,2
Spann Vineyards,Cinsault,88.0,25.0,1
Spann Vineyards,Red Blend,89.0,26.0,2
Spann Vineyards,Rhône-style Red Blend,87.0,33.0,1
Spann Vineyards,Syrah,88.0,34.0,1
Spann Vineyards,White Blend,88.0,17.0,1
Sparkman,Bordeaux-style Red Blend,90.67,43.89,9
Sparkman,Cabernet Franc,89.5,38.0,2
Sparkman,Cabernet Sauvignon,90.0,62.89,9
Sparkman,Chardonnay,90.14,35.29,7
Sparkman,Grenache,90.0,32.0,1
Sparkman,Malbec,88.5,38.0,2
Sparkman,Merlot,89.0,47.0,2
Sparkman,Petit Verdot,89.0,48.0,1
Sparkman,Petite Sirah,92.0,42.0,1
Sparkman,Pinot Noir,87.0,36.0,2
Sparkman,Red Blend,89.57,32.43,7
Sparkman,Rhône-style White Blend,87.5,24.0,4
Sparkman,Riesling,89.67,19.33,3
Sparkman,Sauvignon Blanc,89.25,22.0,4
Sparkman,Syrah,91.5,51.33,12
Sparkman,Touriga Nacional,90.0,48.0,1
Sparrow Hawk,Chardonnay,89.0,25.0,1
Spell,Pinot Noir,89.56,39.44,9
Spellbound,Petite Sirah,91.0,45.0,1
Spenker,Zinfandel,83.0,24.0,1
Spicy Vines,Barbera,90.0,38.0,1
Spicy Vines,Chardonnay,89.33,38.0,3
Spicy Vines,Grenache,88.0,38.0,1
Spicy Vines,Pinot Noir,87.5,40.0,2
Spicy Vines,Rhône-style Red Blend,90.0,38.0,1
Spicy Vines,Rosé,86.67,27.33,3
Spicy Vines,Sauvignon Blanc,87.0,26.0,1
Spicy Vines,Syrah,90.67,33.67,3
Spicy Vines,Zinfandel,85.5,33.5,2
Spindrift Cellars,Chardonnay,87.0,21.5,2
Spindrift Cellars,Pinot Noir,88.2,27.13,15
Spindrift Cellars,Rosé,88.0,16.0,1
Spindrift Cellars,Syrah,89.0,32.0,1
Spiriterra,Cabernet Sauvignon,86.5,65.0,2
Spiriterra,Muscadine,85.5,22.5,2
Spiriterra,Rosé,83.0,25.0,1
Spoto,Bordeaux-style Red Blend,90.0,77.5,2
Spoto,Cabernet Sauvignon,91.0,129.0,2
Spottswoode,Cabernet Sauvignon,95.25,126.25,4
Spring Mountain Vineyard,Bordeaux-style Red Blend,91.0,137.5,2
Spring Mountain Vineyard,Cabernet Sauvignon,84.0,75.0,1
Spring Mountain Vineyard,Chardonnay,90.0,50.0,1
Spring Mountain Vineyard,Sauvignon Blanc,90.5,40.0,2
Spring Valley Vineyard,Bordeaux-style Red Blend,90.77,50.0,13
Spring Valley Vineyard,Cabernet Franc,90.5,50.0,6
Spring Valley Vineyard,Cabernet Sauvignon,91.0,50.0,3
Spring Valley Vineyard,Malbec,91.0,50.0,1
Spring Valley Vineyard,Merlot,88.5,50.0,2
Spring Valley Vineyard,Petit Verdot,91.0,50.0,1
Spring Valley Vineyard,Red Blend,89.0,50.0,2
Spring Valley Vineyard,Syrah,91.2,50.0,5
Springhill Cellars,Pinot Noir,85.0,32.5,2
Springhouse Cellar,Cabernet Sauvignon,83.0,24.0,1
Springhouse Cellar,Sauvignon Blanc,85.0,18.0,1
Square Peg,Pinot Noir,92.0,53.0,1
St. Amant,Tempranillo,87.0,18.0,1
St. Amant,Zinfandel,91.0,27.67,3
St. Francis,Bordeaux-style Red Blend,88.33,39.0,3
St. Francis,Cabernet Sauvignon,91.0,54.0,3
St. Francis,Malbec,90.0,38.0,1
St. Francis,Meritage,88.0,66.5,2
St. Francis,Merlot,88.62,48.75,8
St. Francis,Red Blend,88.0,50.0,1
St. Francis,White Blend,87.0,13.0,1
St. Francis,Zinfandel,88.29,37.86,7
St. Innocent,Chardonnay,91.67,26.0,3
St. Innocent,Pinot Blanc,90.0,22.0,3
St. Innocent,Pinot Gris,90.0,22.0,1
St. Innocent,Pinot Noir,90.75,39.88,16
St. Innocent,Rosé,88.0,20.0,1
St. Rose,Pinot Noir,93.5,41.25,4
St. Supéry,Cabernet Franc,89.0,65.0,2
St. Supéry,Cabernet Sauvignon,89.33,90.83,6
St. Supéry,Malbec,86.5,50.0,2
St. Supéry,Merlot,88.0,50.0,2
St. Supéry,Moscato,87.33,25.0,3
St. Supéry,Petit Verdot,91.0,50.0,2
St. Supéry,Red Blend,90.5,75.0,2
St. Supéry,Sauvignon Blanc,87.33,30.0,3
St. Supéry,Semillon-Sauvignon Blanc,87.5,30.0,2
